Date;Close
20.11.2018;8.29
21.11.2018;8.27
22.11.2018;8.23
23.11.2018;8.23
26.11.2018;8.23
27.11.2018;8.38
28.11.2018;8.45
29.11.2018;9.07
30.11.2018;9.26
03.12.2018;9.47
04.12.2018;9.45
05.12.2018;9.57
06.12.2018;9.72
07.12.2018;9.79
10.12.2018;9.76
11.12.2018;9.68
12.12.2018;9.64
13.12.2018;9.64
14.12.2018;9.62
17.12.2018;9.68
18.12.2018;9.85
19.12.2018;9.95
20.12.2018;10.02
21.12.2018;9.85
24.12.2018;9.91
25.12.2018;9.93
26.12.2018;10.08
27.12.2018;9.3
28.12.2018;9.64
31.12.2018;10.17
01.01.2019;10.17
02.01.2019;9.89
03.01.2019;9.89
04.01.2019;9.98
07.01.2019;10.03
08.01.2019;9.53
09.01.2019;9.92
10.01.2019;9.55
11.01.2019;10.03
14.01.2019;9.96
15.01.2019;9.92
16.01.2019;9.82
17.01.2019;9.94
18.01.2019;9.8
21.01.2019;9.6
22.01.2019;9.6
23.01.2019;9.57
24.01.2019;9.6
25.01.2019;9.71
28.01.2019;14.6
29.01.2019;14.6
30.01.2019;14.49
31.01.2019;14.07
01.02.2019;14.23
04.02.2019;14.23
05.02.2019;14.25
06.02.2019;14.6
07.02.2019;14.67
08.02.2019;14.65
11.02.2019;14.49
12.02.2019;14.57
13.02.2019;14.7
14.02.2019;14.12
15.02.2019;14.41
18.02.2019;14.52
19.02.2019;14.54
20.02.2019;14.7
21.02.2019;14.57
22.02.2019;14.36
25.02.2019;14.99
26.02.2019;15.06
27.02.2019;15.28
28.02.2019;15.47
01.03.2019;15.44
04.03.2019;15.47
05.03.2019;15.09
06.03.2019;14.56
07.03.2019;14.53
08.03.2019;14.5
11.03.2019;14.46
12.03.2019;14.84
13.03.2019;14.78
14.03.2019;14.59
15.03.2019;14.5
18.03.2019;14.75
19.03.2019;14.59
20.03.2019;14.59
21.03.2019;14.59
22.03.2019;14.02
25.03.2019;13.23
26.03.2019;13.26
27.03.2019;13.26
28.03.2019;13.5
29.03.2019;13.55
01.04.2019;13.58
02.04.2019;13.52
03.04.2019;13.61
04.04.2019;13.63
05.04.2019;13.79
08.04.2019;13.98
09.04.2019;13.96
10.04.2019;13.91
11.04.2019;13.65
12.04.2019;13.61
15.04.2019;13.61
16.04.2019;13.83
17.04.2019;14.22
18.04.2019;14.67
19.04.2019;14.62
22.04.2019;26.73
23.04.2019;26.57
24.04.2019;26.82
25.04.2019;27.36
26.04.2019;27.7
29.04.2019;27.7
30.04.2019;27.44
01.05.2019;27.66
02.05.2019;27.87
03.05.2019;27.44
06.05.2019;27.7
07.05.2019;28
08.05.2019;27.79
09.05.2019;27.83
10.05.2019;28
13.05.2019;28.14
14.05.2019;28.7
15.05.2019;27.48
16.05.2019;27.87
17.05.2019;2.99
20.05.2019;3.06
21.05.2019;3.01
22.05.2019;2.96
23.05.2019;2.93
24.05.2019;2.91
27.05.2019;2.91
28.05.2019;2.89
29.05.2019;2.91
30.05.2019;2.99
31.05.2019;2.98
03.06.2019;2.97
04.06.2019;2.94
05.06.2019;2.93
06.06.2019;2.93
07.06.2019;2.94
10.06.2019;3.03
11.06.2019;3.03
12.06.2019;3.03
13.06.2019;3.03
14.06.2019;3.02
17.06.2019;3.03
18.06.2019;3.01
19.06.2019;4.18
20.06.2019;4.17
21.06.2019;4.17
24.06.2019;4.18
25.06.2019;4.19
26.06.2019;4.19
27.06.2019;4.2
28.06.2019;4.28
01.07.2019;4.35
02.07.2019;4.35
03.07.2019;4.45
04.07.2019;4.49
05.07.2019;4.56
08.07.2019;4.59
09.07.2019;4.58
10.07.2019;4.56
11.07.2019;4.58
12.07.2019;4.59
15.07.2019;4.59
16.07.2019;4.62
17.07.2019;4.58
18.07.2019;4.62
19.07.2019;4.66
22.07.2019;5.71
23.07.2019;5.71
24.07.2019;5.67
25.07.2019;5.58
26.07.2019;5.69
29.07.2019;5.71
30.07.2019;5.73
31.07.2019;5.71
01.08.2019;5.75
02.08.2019;5.71
05.08.2019;5.8
06.08.2019;5.9
07.08.2019;5.9
08.08.2019;5.94
09.08.2019;5.86
12.08.2019;5.87
13.08.2019;5.9
14.08.2019;5.87
15.08.2019;6.06
16.08.2019;6.07
19.08.2019;6.21
20.08.2019;7.27
21.08.2019;7.44
22.08.2019;7.75
23.08.2019;7.67
26.08.2019;7.74
27.08.2019;7.9
28.08.2019;7.93
29.08.2019;7.9
30.08.2019;7.9
02.09.2019;7.84
03.09.2019;7.76
04.09.2019;7.86
05.09.2019;7.93
06.09.2019;8.06
09.09.2019;8.09
10.09.2019;8.01
11.09.2019;7.95
12.09.2019;7.99
13.09.2019;7.95
16.09.2019;7.9
17.09.2019;7.9
18.09.2019;8.34
19.09.2019;8.16
20.09.2019;8.23
23.09.2019;8.25
24.09.2019;8.23
25.09.2019;8.27
26.09.2019;8.34
27.09.2019;8.55
30.09.2019;8.59
01.10.2019;8.66
02.10.2019;8.74
03.10.2019;8.76
04.10.2019;8.76
07.10.2019;8.73
08.10.2019;8.69
09.10.2019;8.76
10.10.2019;8.74
11.10.2019;8.74
14.10.2019;8.83
15.10.2019;8.82
16.10.2019;8.9
17.10.2019;8.82
18.10.2019;10.12
21.10.2019;10.16
22.10.2019;10.23
23.10.2019;10.37
24.10.2019;10.37
25.10.2019;10.27
28.10.2019;10.16
29.10.2019;10.27
30.10.2019;10.52
31.10.2019;10.54
01.11.2019;10.69
04.11.2019;10.73
05.11.2019;10.65
06.11.2019;10.52
07.11.2019;10.65
08.11.2019;10.67
11.11.2019;10.63
12.11.2019;10.56
13.11.2019;10.58
14.11.2019;10.58
15.11.2019;10.65
18.11.2019;10.69
19.11.2019;10.88
20.11.2019;9.8
21.11.2019;9.78
22.11.2019;9.8
25.11.2019;9.71
26.11.2019;9.48
27.11.2019;9.51
28.11.2019;9.57
29.11.2019;9.57
02.12.2019;9.57
03.12.2019;9.44
04.12.2019;9.55
05.12.2019;9.57
06.12.2019;9.55
09.12.2019;9.46
10.12.2019;9.53
11.12.2019;9.57
12.12.2019;9.57
13.12.2019;9.55
16.12.2019;9.55
17.12.2019;9.57
18.12.2019;9.48
19.12.2019;9.28
20.12.2019;9.12
23.12.2019;14.36
24.12.2019;14.23
25.12.2019;14.17
26.12.2019;14.23
27.12.2019;14.15
30.12.2019;14.12
31.12.2019;14.36
01.01.2020;14.49
02.01.2020;14.73
03.01.2020;14.91
06.01.2020;14.75
07.01.2020;14.7
08.01.2020;14.44
09.01.2020;14.54
10.01.2020;14.49
13.01.2020;14.65
14.01.2020;14.67
15.01.2020;14.73
16.01.2020;14.7
17.01.2020;14.65
20.01.2020;14.75
21.01.2020;14.75
22.01.2020;14.28
23.01.2020;14.31
24.01.2020;14.21
27.01.2020;14.43
28.01.2020;14.68
29.01.2020;14.65
30.01.2020;14.59
31.01.2020;14.6
03.02.2020;14.21
04.02.2020;13.89
05.02.2020;14.07
06.02.2020;14.1
07.02.2020;14.05
10.02.2020;14.1
11.02.2020;14
12.02.2020;14.21
13.02.2020;14.05
14.02.2020;14.03
17.02.2020;14.09
18.02.2020;14.1
19.02.2020;13.89
20.02.2020;14.64
21.02.2020;14.79
24.02.2020;15.36
25.02.2020;15.16
26.02.2020;15.12
27.02.2020;15.06
28.02.2020;15.54
02.03.2020;15.98
03.03.2020;15.88
04.03.2020;16.02
05.03.2020;16.03
06.03.2020;16.05
09.03.2020;16.4
10.03.2020;16.71
11.03.2020;16.47
12.03.2020;16.31
13.03.2020;16.47
16.03.2020;16.23
17.03.2020;16.46
18.03.2020;16.47
19.03.2020;16.39
20.03.2020;27.7
23.03.2020;27.87
24.03.2020;28
25.03.2020;28.44
26.03.2020;28.4
27.03.2020;28.53
30.03.2020;28.27
31.03.2020;28.35
01.04.2020;28.48
02.04.2020;28.48
03.04.2020;28.48
06.04.2020;28.66
07.04.2020;28.79
08.04.2020;29.25
09.04.2020;28.8
10.04.2020;28.25
13.04.2020;28.4
14.04.2020;28.7
15.04.2020;28.4
16.04.2020;28.35
17.04.2020;28.5
20.04.2020;28.55
21.04.2020;29
22.04.2020;3.02
23.04.2020;3.03
24.04.2020;3.04
27.04.2020;3.02
28.04.2020;2.98
29.04.2020;2.99
30.04.2020;3
01.05.2020;3.02
04.05.2020;3.02
05.05.2020;2.98
06.05.2020;2.98
07.05.2020;3
08.05.2020;2.97
11.05.2020;3
12.05.2020;3.02
13.05.2020;3
14.05.2020;3
15.05.2020;2.98
18.05.2020;2.97
19.05.2020;2.95
20.05.2020;3
21.05.2020;4.71
22.05.2020;4.85
25.05.2020;4.81
26.05.2020;4.76
27.05.2020;4.82
28.05.2020;4.8
29.05.2020;4.76
01.06.2020;4.6
02.06.2020;4.62
03.06.2020;4.59
04.06.2020;4.51
05.06.2020;4.49
08.06.2020;4.61
09.06.2020;4.56
10.06.2020;4.47
11.06.2020;4.18
12.06.2020;4.28
15.06.2020;4.28
16.06.2020;4.31
17.06.2020;4.25
18.06.2020;4.2
19.06.2020;6.21
22.06.2020;6.18
23.06.2020;6.11
24.06.2020;6.05
25.06.2020;6.09
26.06.2020;6.25
29.06.2020;6.41
30.06.2020;6.52
01.07.2020;6.5
02.07.2020;6.43
03.07.2020;6.43
06.07.2020;6.5
07.07.2020;6.5
08.07.2020;6.52
09.07.2020;6.54
10.07.2020;6.46
13.07.2020;6.5
14.07.2020;6.51
15.07.2020;6.47
16.07.2020;6.5
17.07.2020;6.5
20.07.2020;6.5
21.07.2020;6.48
22.07.2020;7.9
23.07.2020;7.95
24.07.2020;8.21
27.07.2020;8.26
28.07.2020;8.23
29.07.2020;8.44
30.07.2020;8.38
31.07.2020;8.15
03.08.2020;8.16
04.08.2020;8.15
05.08.2020;8.15
06.08.2020;8.01
07.08.2020;8.16
10.08.2020;8.1
11.08.2020;8.08
12.08.2020;8.15
13.08.2020;8.18
14.08.2020;8.21
17.08.2020;8.23
18.08.2020;8.18
19.08.2020;8.1
20.08.2020;7.85
21.08.2020;7.58
24.08.2020;8.8
25.08.2020;8.89
26.08.2020;8.93
27.08.2020;8.99
28.08.2020;8.99
31.08.2020;9.05
01.09.2020;8.99
02.09.2020;9.05
03.09.2020;9.05
04.09.2020;9.09
07.09.2020;9.09
08.09.2020;9.19
09.09.2020;9.23
10.09.2020;9.23
11.09.2020;9.23
14.09.2020;9.13
15.09.2020;9.13
16.09.2020;9.11
17.09.2020;9.15
18.09.2020;9.21
21.09.2020;9.13
22.09.2020;9.17
23.09.2020;9.17
24.09.2020;10.96
25.09.2020;10.83
28.09.2020;10.71
29.09.2020;10.76
30.09.2020;10.8
01.10.2020;10.83
02.10.2020;10.8
05.10.2020;10.83
06.10.2020;10.85
07.10.2020;10.62
08.10.2020;10.62
09.10.2020;10.58
12.10.2020;10.71
13.10.2020;10.65
14.10.2020;10.71
15.10.2020;10.65
16.10.2020;10.69
19.10.2020;10.6
20.10.2020;10.85
21.10.2020;10.74
22.10.2020;10.76
23.10.2020;10.71
26.10.2020;9.21
27.10.2020;9.48
28.10.2020;9.71
29.10.2020;9.71
30.10.2020;9.8
02.11.2020;9.89
03.11.2020;10.1
04.11.2020;10.26
05.11.2020;10.21
06.11.2020;10.14
09.11.2020;9.85
10.11.2020;9.8
11.11.2020;9.8
12.11.2020;9.85
13.11.2020;9.98
16.11.2020;10.17
17.11.2020;10.26
18.11.2020;10.33
19.11.2020;10.28
20.11.2020;10.14
23.11.2020;10.42
24.11.2020;14.86
25.11.2020;14.78
26.11.2020;14.75
27.11.2020;14.96
02.12.2020;15.23
03.12.2020;15.39
04.12.2020;15.62
07.12.2020;15.75
08.12.2020;15.73
09.12.2020;15.75
10.12.2020;15.68
11.12.2020;15.7
14.12.2020;15.7
15.12.2020;15.7
16.12.2020;15.7
17.12.2020;15.75
18.12.2020;15.7
21.12.2020;15.78
22.12.2020;15.81
23.12.2020;15.97
28.12.2020;16.1
29.12.2020;15.62
30.12.2020;14.28
04.01.2021;14.38
05.01.2021;14.42
06.01.2021;14.7
07.01.2021;14.67
08.01.2021;14.53
11.01.2021;14.56
12.01.2021;14.67
13.01.2021;15.02
14.01.2021;14.95
15.01.2021;14.95
18.01.2021;14.95
19.01.2021;15.2
20.01.2021;15.34
21.01.2021;14.81
22.01.2021;14.6
25.01.2021;14.38
26.01.2021;14.17
27.01.2021;14.28
28.01.2021;14.1
29.01.2021;14.05
01.02.2021;14.03
02.02.2021;17.01
03.02.2021;16.97
04.02.2021;16.76
05.02.2021;16.62
08.02.2021;16.57
09.02.2021;16.54
10.02.2021;16.16
11.02.2021;16.2
12.02.2021;16.2
15.02.2021;16.17
16.02.2021;16.03
17.02.2021;15.83
18.02.2021;15.4
19.02.2021;16.28
22.02.2021;16.09
23.02.2021;16.31
24.02.2021;16.55
25.02.2021;16.23
26.02.2021;16.33
01.03.2021;16.39
02.03.2021;16.41
03.03.2021;16.71
04.03.2021;29.1
05.03.2021;28.5
08.03.2021;27.4
09.03.2021;27.55
10.03.2021;27.65
11.03.2021;27.35
12.03.2021;27.3
15.03.2021;27.5
16.03.2021;27.6
17.03.2021;27.5
18.03.2021;27.7
19.03.2021;28.4
22.03.2021;28.65
23.03.2021;28.85
24.03.2021;28.85
25.03.2021;28.95
26.03.2021;29.25
29.03.2021;29.1
30.03.2021;29
31.03.2021;28.95
01.04.2021;28.75
02.04.2021;2.97
05.04.2021;2.97
06.04.2021;2.98
07.04.2021;2.98
08.04.2021;2.98
09.04.2021;2.98
12.04.2021;2.98
13.04.2021;2.95
14.04.2021;2.94
15.04.2021;2.94
16.04.2021;2.93
19.04.2021;2.9
20.04.2021;2.91
21.04.2021;2.91
22.04.2021;2.9
23.04.2021;2.9
26.04.2021;2.86
27.04.2021;2.85
28.04.2021;2.84
29.04.2021;2.85
04.05.2021;2.88
05.05.2021;2.91
06.05.2021;4.2
07.05.2021;4.37
10.05.2021;4.45
11.05.2021;4.45
12.05.2021;4.41
13.05.2021;4.49
14.05.2021;4.59
17.05.2021;4.57
18.05.2021;4.5
19.05.2021;4.54
20.05.2021;4.49
21.05.2021;4.53
24.05.2021;4.57
25.05.2021;4.61
26.05.2021;4.76
27.05.2021;4.65
28.05.2021;4.65
31.05.2021;4.62
02.06.2021;4.66
03.06.2021;4.53
04.06.2021;4.56
07.06.2021;4.45
08.06.2021;6.51
09.06.2021;6.48
10.06.2021;6.47
11.06.2021;6.48
14.06.2021;6.46
15.06.2021;6.4
16.06.2021;6.43
17.06.2021;6.31
18.06.2021;6.36
22.06.2021;6.36
23.06.2021;6.4
24.06.2021;6.5
25.06.2021;6.46
28.06.2021;6.43
29.06.2021;6.54
30.06.2021;6.58
01.07.2021;6.63
02.07.2021;6.55
05.07.2021;6.46
06.07.2021;6.54
07.07.2021;6.5
08.07.2021;6.44
09.07.2021;7.72
12.07.2021;7.62
13.07.2021;7.6
14.07.2021;7.53
15.07.2021;7.53
16.07.2021;7.37
19.07.2021;7.55
20.07.2021;7.45
21.07.2021;7.48
22.07.2021;7.45
23.07.2021;7.52
26.07.2021;7.48
27.07.2021;7.48
28.07.2021;7.42
29.07.2021;7.33
30.07.2021;7.28
02.08.2021;7.35
03.08.2021;7.4
04.08.2021;7.45
05.08.2021;7.48
06.08.2021;7.35
09.08.2021;9.15
10.08.2021;9.21
11.08.2021;9.17
12.08.2021;9.19
13.08.2021;9.21
16.08.2021;9.19
17.08.2021;9.09
18.08.2021;9.09
19.08.2021;8.99
20.08.2021;8.89
23.08.2021;8.93
24.08.2021;9.15
25.08.2021;9.17
26.08.2021;9.15
27.08.2021;9.09
30.08.2021;9.09
31.08.2021;9.17
01.09.2021;9.17
02.09.2021;9.21
03.09.2021;9.05
06.09.2021;10.74
07.09.2021;10.71
08.09.2021;10.76
09.09.2021;10.76
10.09.2021;10.78
13.09.2021;10.76
14.09.2021;10.71
15.09.2021;10.74
16.09.2021;10.71
17.09.2021;10.74
20.09.2021;10.8
21.09.2021;10.83
22.09.2021;10.83
23.09.2021;10.9
24.09.2021;10.94
27.09.2021;11.06
28.09.2021;10.94
29.09.2021;10.99
30.09.2021;10.99
01.10.2021;11.12
04.10.2021;10.94
05.10.2021;10.53
06.10.2021;10.53
07.10.2021;10.74
08.10.2021;10.49
11.10.2021;10.76
12.10.2021;10.92
13.10.2021;10.87
14.10.2021;10.9
15.10.2021;11.4
18.10.2021;11.56
19.10.2021;11.56
20.10.2021;11.37
21.10.2021;11.4
22.10.2021;11.22
25.10.2021;10.49
26.10.2021;10.83
27.10.2021;10.99
28.10.2021;10.65
29.10.2021;10.58
01.11.2021;10.78
02.11.2021;10.58
03.11.2021;10.78
04.11.2021;15.81
05.11.2021;15.86
08.11.2021;15.83
09.11.2021;16.07
10.11.2021;15.86
11.11.2021;16.07
12.11.2021;16.05
15.11.2021;15.82
16.11.2021;15.59
17.11.2021;15.76
18.11.2021;15.82
19.11.2021;15.62
22.11.2021;15.42
23.11.2021;15.27
24.11.2021;15.62
25.11.2021;15.7
26.11.2021;15.85
29.11.2021;15.91
02.12.2021;15.65
03.12.2021;15.56
06.12.2021;15.59
07.12.2021;16
08.12.2021;13.76
09.12.2021;13.82
10.12.2021;13.96
13.12.2021;14.02
14.12.2021;13.75
15.12.2021;13.72
16.12.2021;13.72
17.12.2021;13.61
20.12.2021;13.88
21.12.2021;13.71
22.12.2021;13.47
23.12.2021;13.54
27.12.2021;13.19
28.12.2021;13.2
29.12.2021;13
30.12.2021;12.61
03.01.2022;12.34
04.01.2022;11.99
05.01.2022;12.47
06.01.2022;12.21
07.01.2022;12.02
10.01.2022;11.78
11.01.2022;16.82
12.01.2022;17.03
13.01.2022;16.62
14.01.2022;17.19
17.01.2022;17.13
18.01.2022;17.43
19.01.2022;17.91
20.01.2022;18.14
21.01.2022;18.14
25.01.2022;18.14
26.01.2022;17.33
27.01.2022;17.43
28.01.2022;17.91
31.01.2022;18.24
01.02.2022;18.14
02.02.2022;18.1
03.02.2022;18.19
04.02.2022;17.68
07.02.2022;17.51
08.02.2022;17.56
09.02.2022;17.59
10.02.2022;29
11.02.2022;28.9
14.02.2022;28.75
15.02.2022;28.15
16.02.2022;27.6
17.02.2022;28.05
18.02.2022;27.9
21.02.2022;27.5
22.02.2022;27.4
23.02.2022;27.55
24.02.2022;28
25.02.2022;27.8
28.02.2022;27.45
01.03.2022;27.75
02.03.2022;28
03.03.2022;27.85
04.03.2022;28
07.03.2022;28.1
08.03.2022;27.8
09.03.2022;27.85
10.03.2022;27.65
11.03.2022;2.98
14.03.2022;3.01
15.03.2022;3.02
16.03.2022;3.02
17.03.2022;3.01
18.03.2022;2.97
21.03.2022;2.97
22.03.2022;2.9
23.03.2022;2.88
24.03.2022;2.86
25.03.2022;2.86
28.03.2022;2.85
29.03.2022;2.87
30.03.2022;2.91
31.03.2022;2.92
01.04.2022;2.94
04.04.2022;2.96
05.04.2022;2.96
06.04.2022;2.95
07.04.2022;2.97
08.04.2022;2.95
11.04.2022;2.97
12.04.2022;3.02
13.04.2022;4.51
14.04.2022;4.64
15.04.2022;4.59
18.04.2022;4.53
19.04.2022;4.51
20.04.2022;4.62
21.04.2022;4.66
26.04.2022;4.66
27.04.2022;4.63
28.04.2022;4.67
29.04.2022;4.62
02.05.2022;4.63
03.05.2022;4.64
04.05.2022;4.62
05.05.2022;4.63
06.05.2022;4.63
09.05.2022;4.7
10.05.2022;4.72
11.05.2022;4.77
12.05.2022;4.76
13.05.2022;4.81
16.05.2022;4.93
17.05.2022;6.5
18.05.2022;6.55
19.05.2022;6.63
20.05.2022;6.61
23.05.2022;6.62
24.05.2022;6.61
25.05.2022;6.62
26.05.2022;6.61
27.05.2022;6.56
30.05.2022;6.62
31.05.2022;6.62
02.06.2022;6.46
03.06.2022;6.46
06.06.2022;6.5
07.06.2022;6.47
08.06.2022;6.43
09.06.2022;6.26
10.06.2022;6.2
14.06.2022;6.26
15.06.2022;6.29
16.06.2022;6.31
17.06.2022;7.35
20.06.2022;7.33
21.06.2022;7.4
22.06.2022;7.42
23.06.2022;7.67
24.06.2022;7.78
27.06.2022;7.81
28.06.2022;7.78
29.06.2022;7.78
30.06.2022;7.8
01.07.2022;7.81
04.07.2022;7.88
05.07.2022;7.77
06.07.2022;7.7
07.07.2022;7.48
08.07.2022;7.42
11.07.2022;7.37
12.07.2022;7.33
13.07.2022;7.32
14.07.2022;7.32
15.07.2022;7.19
18.07.2022;7.28
19.07.2022;9.17
20.07.2022;9.34
21.07.2022;9.25
22.07.2022;9.25
25.07.2022;9.32
26.07.2022;9.25
27.07.2022;9.25
28.07.2022;9.17
29.07.2022;8.99
01.08.2022;8.97
02.08.2022;8.93
03.08.2022;9.17
04.08.2022;9.25
05.08.2022;9.19
08.08.2022;9.13
09.08.2022;9.19
10.08.2022;9.23
11.08.2022;9.23
12.08.2022;9.17
16.08.2022;9.11
17.08.2022;9.17
18.08.2022;9.13
19.08.2022;9.05
22.08.2022;10.94
23.08.2022;10.9
24.08.2022;10.9
25.08.2022;10.92
26.08.2022;11.01
29.08.2022;10.87
30.08.2022;10.96
31.08.2022;10.9
01.09.2022;10.94
02.09.2022;10.9
05.09.2022;10.9
06.09.2022;10.85
07.09.2022;10.87
08.09.2022;10.85
09.09.2022;10.9
12.09.2022;10.9
13.09.2022;10.85
14.09.2022;10.94
15.09.2022;11.12
16.09.2022;11.12
19.09.2022;11.15
20.09.2022;11.12
21.09.2022;10.85
22.09.2022;10.87
23.09.2022;10.85
26.09.2022;10.75
27.09.2022;10.75
28.09.2022;10.75
29.09.2022;10.78
30.09.2022;10.73
03.10.2022;10.78
04.10.2022;10.8
05.10.2022;10.99
06.10.2022;10.8
07.10.2022;10.96
10.10.2022;11.01
11.10.2022;10.91
12.10.2022;10.85
13.10.2022;10.7
14.10.2022;10.62
17.10.2022;10.33
18.10.2022;10.38
19.10.2022;10.15
20.10.2022;10.05
21.10.2022;9.96
24.10.2022;15.85
25.10.2022;15.68
26.10.2022;15.62
27.10.2022;15.7
28.10.2022;16
31.10.2022;16.09
01.11.2022;15.7
02.11.2022;15.68
03.11.2022;15.79
04.11.2022;15.76
07.11.2022;15.65
08.11.2022;15.62
09.11.2022;15.59
10.11.2022;15.53
11.11.2022;15.41
14.11.2022;15.38
15.11.2022;15.2
16.11.2022;14.99
17.11.2022;14.93
18.11.2022;15.17
21.11.2022;14.99
22.11.2022;12.03
23.11.2022;12.47
24.11.2022;12.58
25.11.2022;12.31
28.11.2022;12.34
29.11.2022;12.51
02.12.2022;12.1
05.12.2022;12.26
06.12.2022;11.8
07.12.2022;11.95
08.12.2022;12.13
09.12.2022;12.33
12.12.2022;12.11
13.12.2022;12.14
14.12.2022;12.2
15.12.2022;12.34
16.12.2022;12.55
19.12.2022;12.37
20.12.2022;12.35
21.12.2022;12.41
22.12.2022;11.99
23.12.2022;17.89
27.12.2022;18.07
28.12.2022;17.78
29.12.2022;17.54
30.12.2022;17.59
03.01.2023;17.44
04.01.2023;17.52
05.01.2023;17.91
06.01.2023;18.14
09.01.2023;18.21
10.01.2023;17.83
11.01.2023;17.75
12.01.2023;17.83
13.01.2023;17.84
16.01.2023;18.04
17.01.2023;18.12
18.01.2023;18.25
19.01.2023;18.15
20.01.2023;18.32
23.01.2023;18.35
25.01.2023;18.6
26.01.2023;18.66
27.01.2023;27.75
30.01.2023;27.35
31.01.2023;27.1
01.02.2023;27.35
02.02.2023;28
03.02.2023;27.35
06.02.2023;27.4
07.02.2023;27.4
08.02.2023;27.9
09.02.2023;27.7
10.02.2023;27.55
13.02.2023;27.45
14.02.2023;27.6
15.02.2023;27.6
16.02.2023;27.8
17.02.2023;27.6
20.02.2023;28
21.02.2023;27.9
22.02.2023;27.95
23.02.2023;27.8
24.02.2023;27.9
27.02.2023;27.8
28.02.2023;28.25
01.03.2023;3.02
02.03.2023;2.97
03.03.2023;2.95
06.03.2023;2.96
07.03.2023;3
08.03.2023;2.97
09.03.2023;2.89
10.03.2023;2.9
13.03.2023;2.87
14.03.2023;2.88
15.03.2023;2.87
16.03.2023;2.88
17.03.2023;2.86
20.03.2023;2.86
21.03.2023;2.86
22.03.2023;2.84
23.03.2023;2.85
24.03.2023;2.85
27.03.2023;2.88
28.03.2023;2.88
29.03.2023;5
30.03.2023;5.19
31.03.2023;5.12
03.04.2023;5.01
04.04.2023;5.05
05.04.2023;5.11
06.04.2023;5.13
07.04.2023;5.12
10.04.2023;5.13
11.04.2023;5.03
12.04.2023;4.97
13.04.2023;4.99
18.04.2023;5.05
19.04.2023;5.04
20.04.2023;5.05
21.04.2023;5.06
24.04.2023;5.05
25.04.2023;4.8
26.04.2023;4.82
27.04.2023;4.59
28.04.2023;4.59
02.05.2023;6.43
03.05.2023;6.32
04.05.2023;6.31
05.05.2023;6.24
08.05.2023;6.31
09.05.2023;6.33
10.05.2023;6.26
11.05.2023;6.35
12.05.2023;6.39
15.05.2023;6.43
16.05.2023;6.47
17.05.2023;6.39
18.05.2023;6.4
19.05.2023;6.36
22.05.2023;6.41
23.05.2023;6.44
24.05.2023;6.43
25.05.2023;6.4
26.05.2023;6.39
29.05.2023;6.37
30.05.2023;6.4
31.05.2023;6.4
02.06.2023;7.15
06.06.2023;7.15
07.06.2023;7.05
08.06.2023;7.12
09.06.2023;7.02
12.06.2023;7.04
13.06.2023;7
14.06.2023;7
15.06.2023;6.99
16.06.2023;7.19
19.06.2023;7.02
20.06.2023;7.02
21.06.2023;7.07
22.06.2023;7.2
23.06.2023;7.17
26.06.2023;7.2
27.06.2023;7.1
28.06.2023;7.15
29.06.2023;7.14
30.06.2023;7.22
03.07.2023;7.17
04.07.2023;7.17
05.07.2023;9.13
06.07.2023;9.15
07.07.2023;9.15
10.07.2023;9.21
11.07.2023;9.25
12.07.2023;9.25
13.07.2023;9.23
14.07.2023;9.19
17.07.2023;9.25
18.07.2023;9.21
19.07.2023;9.23
20.07.2023;9.17
21.07.2023;9.13
24.07.2023;9.09
25.07.2023;9.17
26.07.2023;9.13
27.07.2023;9.11
28.07.2023;9.13
31.07.2023;9.09
01.08.2023;9.07
02.08.2023;9.28
03.08.2023;9.28
04.08.2023;11.01
07.08.2023;11.06
08.08.2023;11.06
09.08.2023;11.1
10.08.2023;11.08
11.08.2023;11.01
14.08.2023;11.08
16.08.2023;11.15
17.08.2023;11.19
18.08.2023;11.17
21.08.2023;11.24
22.08.2023;11.31
23.08.2023;11.28
24.08.2023;11.19
25.08.2023;11.22
28.08.2023;11.26
29.08.2023;11.33
30.08.2023;11.58
31.08.2023;11.69
01.09.2023;11.65
04.09.2023;11.63
05.09.2023;10.01
06.09.2023;10.32
07.09.2023;10.7
08.09.2023;10.72
11.09.2023;10.7
12.09.2023;11.09
13.09.2023;10.85
14.09.2023;10.78
15.09.2023;10.7
18.09.2023;10.7
19.09.2023;10.91
20.09.2023;10.83
21.09.2023;10.96
22.09.2023;11.01
25.09.2023;11.17
26.09.2023;11.28
27.09.2023;11.59
28.09.2023;11.51
29.09.2023;11.43
02.10.2023;11.57
03.10.2023;15.23
04.10.2023;15.17
05.10.2023;15.14
06.10.2023;15.23
09.10.2023;15.23
10.10.2023;15.38
11.10.2023;15.26
12.10.2023;15.32
13.10.2023;15.41
16.10.2023;15.82
17.10.2023;15.73
18.10.2023;15.73
19.10.2023;15.56
20.10.2023;15.53
23.10.2023;15.47
24.10.2023;15.29
25.10.2023;15.02
26.10.2023;15.05
27.10.2023;15.08
30.10.2023;14.75
31.10.2023;14.81
01.11.2023;12.16
02.11.2023;12.34
03.11.2023;12.31
06.11.2023;12.55
07.11.2023;12.69
08.11.2023;13.03
09.11.2023;13.4
10.11.2023;13.75
13.11.2023;13.76
14.11.2023;13.98
15.11.2023;14.1
16.11.2023;14.1
17.11.2023;14.1
20.11.2023;14.21
21.11.2023;14.28
22.11.2023;13.99
